Game ID,Round,Team,Player Name,athleteId,athleteSourceId,position,starter,ejected,minutes,points,turnovers,fouls,assists,steals,blocks,gameScore,offensiveRating,defensiveRating,netRating,usage,effectiveFieldGoalPct,trueShootingPct,assistsTurnoverRatio,freeThrowRate,offensiveReboundPct,fieldGoals,twoPointFieldGoals,threePointFieldGoals,freeThrows,rebounds
372524,NCAA Men's Basketball Championship - South Region - 1st Round,North Carolina,Henri Veesaar,5070115,5105571,F,True,False,42,26,3,2,4,1,0,19.2,111.7,108.6,3.1,30.8,58.3,59.2,1.3,50.0,20.0,"{'made': 9, 'attempted': 18, 'pct': 50}","{'made': 6, 'attempted': 12, 'pct': 50}","{'made': 3, 'attempted': 6, 'pct': 50}","{'made': 5, 'attempted': 9, 'pct': 55.6}","{'offensive': 2, 'defensive': 8, 'total': 10}"
372524,NCAA Men's Basketball Championship - South Region - 1st Round,North Carolina,Luka Bogavac,5070116,5312014,G,True,False,32,8,1,2,2,1,0,3.8,80.2,111.0,-30.8,19.4,36.4,36.4,2.0,0.0,33.3,"{'made': 4, 'attempted': 11, 'pct': 36.4}","{'made': 4, 'attempted': 7, 'pct': 57.1}","{'made': 0, 'attempted': 4, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 1, 'defensive': 2, 'total': 3}"
372524,NCAA Men's Basketball Championship - South Region - 1st Round,North Carolina,Derek Dixon,5070117,5144097,G,True,False,41,11,2,2,6,0,0,7.5,98.2,114.3,-16.1,17.7,45.8,45.8,3.0,0.0,20.0,"{'made': 4, 'attempted': 12, 'pct': 33.3}","{'made': 1, 'attempted': 5, 'pct': 20}","{'made': 3, 'attempted': 7, 'pct': 42.9}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 1, 'defensive': 4, 'total': 5}"
372524,NCAA Men's Basketball Championship - South Region - 1st Round,North Carolina,Seth Trimble,5070118,4712836,G,True,False,43,15,1,4,6,5,0,17.5,118.5,96.5,22.0,18.2,50.0,53.3,6.0,63.6,12.5,"{'made': 5, 'attempted': 11, 'pct': 45.5}","{'made': 4, 'attempted': 7, 'pct': 57.1}","{'made': 1, 'attempted': 4, 'pct': 25}","{'made': 4, 'attempted': 7, 'pct': 57.1}","{'offensive': 1, 'defensive': 7, 'total': 8}"
372524,NCAA Men's Basketball Championship - South Region - 1st Round,North Carolina,Zayden High,5070119,4895793,F,False,False,7,4,0,0,0,0,0,4.3,,,,,66.7,66.7,,0.0,25.0,"{'made': 2, 'attempted': 3, 'pct': 66.7}","{'made': 2, 'attempted': 3, 'pct': 66.7}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 1, 'defensive': 3, 'total': 4}"
372524,NCAA Men's Basketball Championship - South Region - 1st Round,North Carolina,Jonathan Powell,5070120,5101669,G,False,False,20,3,0,2,0,0,0,-0.4,54.7,111.3,-56.6,16.7,16.7,23.3,,16.7,0.0,"{'made': 1, 'attempted': 6, 'pct': 16.7}","{'made': 1, 'attempted': 1, 'pct': 100}","{'made': 0, 'attempted': 5, 'pct': 0}","{'made': 1, 'attempted': 1, 'pct': 100}","{'offensive': 0, 'defensive': 4, 'total': 4}"
372524,NCAA Men's Basketball Championship - South Region - 1st Round,North Carolina,Kyan Evans,5070121,5093253,G,False,False,4,0,0,0,0,1,0,1.0,,,,,,,,,,"{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}"
372524,NCAA Men's Basketball Championship - South Region - 1st Round,North Carolina,Jaydon Young,5070122,4711266,G,False,False,5,0,0,1,0,0,0,-0.4,,,,,,,,,,"{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}"
372514,NCAA Men's Basketball Championship - Midwest Region - 1st Round,Michigan,Yaxel Lendeborg,5070706,5175737,F,True,False,27,9,0,2,4,0,0,9.9,164.9,119.9,45.0,13.6,50.0,66.6,,80.0,25.0,"{'made': 2, 'attempted': 5, 'pct': 40}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 1, 'attempted': 3, 'pct': 33.3}","{'made': 4, 'attempted': 4, 'pct': 100}","{'offensive': 1, 'defensive': 3, 'total': 4}"
372514,NCAA Men's Basketball Championship - Midwest Region - 1st Round,Michigan,Morez Johnson Jr.,5070707,4873153,F,True,False,26,21,1,0,0,1,1,21.9,177.7,103.4,74.3,23.3,106.3,102.9,0.0,62.5,0.0,"{'made': 8, 'attempted': 8, 'pct': 100}","{'made': 7, 'attempted': 7, 'pct': 100}","{'made': 1, 'attempted': 1, 'pct': 100}","{'made': 4, 'attempted': 5, 'pct': 80}","{'offensive': 0, 'defensive': 10, 'total': 10}"
372514,NCAA Men's Basketball Championship - Midwest Region - 1st Round,Michigan,Aday Mara,5070708,5174983,C,True,False,21,19,1,0,6,0,3,22.6,164.2,102.9,61.3,32.9,80.0,80.8,6.0,40.0,14.3,"{'made': 8, 'attempted': 10, 'pct': 80}","{'made': 8, 'attempted': 10, 'pct': 80}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 3, 'attempted': 4, 'pct': 75}","{'offensive': 1, 'defensive': 6, 'total': 7}"
372514,NCAA Men's Basketball Championship - Midwest Region - 1st Round,Michigan,Elliot Cadeau,5070709,4869764,G,True,False,26,5,1,1,9,1,0,8.4,135.2,116.0,19.2,14.3,30.0,42.5,9.0,40.0,0.0,"{'made': 1, 'attempted': 5, 'pct': 20}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 1, 'attempted': 5, 'pct': 20}","{'made': 2, 'attempted': 2, 'pct': 100}","{'offensive': 0, 'defensive': 2, 'total': 2}"
372514,NCAA Men's Basketball Championship - Midwest Region - 1st Round,Michigan,Nimari Burnett,5070710,4433138,G,True,False,26,15,2,1,2,0,0,12.6,143.9,118.8,25.1,19.4,108.3,102.5,1.0,50.0,0.0,"{'made': 5, 'attempted': 6, 'pct': 83.3}","{'made': 2, 'attempted': 2, 'pct': 100}","{'made': 3, 'attempted': 4, 'pct': 75}","{'made': 2, 'attempted': 3, 'pct': 66.7}","{'offensive': 0, 'defensive': 4, 'total': 4}"
372514,NCAA Men's Basketball Championship - Midwest Region - 1st Round,Michigan,Oscar Goodman,5070711,5244505,F,False,False,3,0,0,0,1,0,0,0.0,,,,,0.0,0.0,,0.0,,"{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}"
372514,NCAA Men's Basketball Championship - Midwest Region - 1st Round,Michigan,Will Tschetter,5070712,4684596,F,False,False,20,6,2,1,2,1,1,4.7,101.2,112.6,-11.4,19.0,60.0,60.0,1.0,0.0,100.0,"{'made': 2, 'attempted': 5, 'pct': 40}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 2, 'attempted': 4, 'pct': 50}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 1, 'defensive': 0, 'total': 1}"
372514,NCAA Men's Basketball Championship - Midwest Region - 1st Round,Michigan,Malick Kordel,5070713,5311988,C,False,False,1,2,0,1,0,0,2,2.7,,,,,100.0,100.0,,0.0,,"{'made': 1, 'attempted': 1, 'pct': 100}","{'made': 1, 'attempted': 1, 'pct': 100}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}"
372514,NCAA Men's Basketball Championship - Midwest Region - 1st Round,Michigan,Howard Eisley Jr.,5070714,5239559,G,False,False,1,0,0,0,0,0,0,0.3,,,,,,,,,0.0,"{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 1, 'total': 1}"
372514,NCAA Men's Basketball Championship - Midwest Region - 1st Round,Michigan,Charlie May,5070715,5106648,G,False,False,1,0,1,0,0,0,0,-1.0,,,,,,,0.0,,,"{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}"
372514,NCAA Men's Basketball Championship - Midwest Region - 1st Round,Michigan,Roddy Gayle Jr.,5070716,5105836,G,False,False,23,14,1,5,2,1,1,11.9,161.9,111.6,50.3,18.9,100.0,100.0,2.0,0.0,0.0,"{'made': 6, 'attempted': 7, 'pct': 85.7}","{'made': 4, 'attempted': 4, 'pct': 100}","{'made': 2, 'attempted': 3, 'pct': 66.7}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 1, 'total': 1}"
372514,NCAA Men's Basketball Championship - Midwest Region - 1st Round,Michigan,Trey McKenney,5070717,5041954,G,False,False,25,10,1,2,1,0,0,6.8,117.7,119.6,-1.9,19.3,64.3,63.5,1.0,28.6,25.0,"{'made': 4, 'attempted': 7, 'pct': 57.1}","{'made': 3, 'attempted': 3, 'pct': 100}","{'made': 1, 'attempted': 4, 'pct': 25}","{'made': 1, 'attempted': 2, 'pct': 50}","{'offensive': 1, 'defensive': 3, 'total': 4}"
372514,NCAA Men's Basketball Championship - Midwest Region - 1st Round,Howard,Cedric Taylor III,5070690,5192142,G,True,False,34,19,1,4,2,0,0,14.4,142.8,144.2,-1.4,20.1,75.0,76.4,2.0,8.3,16.7,"{'made': 7, 'attempted': 12, 'pct': 58.3}","{'made': 3, 'attempted': 5, 'pct': 60}","{'made': 4, 'attempted': 7, 'pct': 57.1}","{'made': 1, 'attempted': 1, 'pct': 100}","{'offensive': 1, 'defensive': 5, 'total': 6}"
372514,NCAA Men's Basketball Championship - Midwest Region - 1st Round,Howard,Cam Gillus,5070691,5176075,G,True,False,39,21,2,1,5,1,0,20.4,160.7,142.5,18.2,17.8,94.4,90.2,2.5,66.7,50.0,"{'made': 6, 'attempted': 9, 'pct': 66.7}","{'made': 1, 'attempted': 3, 'pct': 33.3}","{'made': 5, 'attempted': 6, 'pct': 83.3}","{'made': 4, 'attempted': 6, 'pct': 66.7}","{'offensive': 2, 'defensive': 2, 'total': 4}"
372514,NCAA Men's Basketball Championship - Midwest Region - 1st Round,Howard,Alex Cotton,5070692,5175065,G,True,False,28,3,0,3,2,1,0,2.0,85.1,140.2,-55.1,9.1,30.0,30.0,,0.0,0.0,"{'made': 1, 'attempted': 5, 'pct': 20}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 1, 'attempted': 4, 'pct': 25}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 3, 'total': 3}"
372514,NCAA Men's Basketball Championship - Midwest Region - 1st Round,Howard,Ose Okojie,5070693,5107986,G,True,False,35,7,2,4,2,1,0,1.9,75.4,141.8,-66.4,18.6,22.2,32.5,1.0,44.4,50.0,"{'made': 2, 'attempted': 9, 'pct': 22.2}","{'made': 2, 'attempted': 5, 'pct': 40}","{'made': 0, 'attempted': 4, 'pct': 0}","{'made': 3, 'attempted': 4, 'pct': 75}","{'offensive': 2, 'defensive': 2, 'total': 4}"
372514,NCAA Men's Basketball Championship - Midwest Region - 1st Round,Howard,Bryce Harris,5070694,4897768,G,True,False,39,21,1,2,2,0,0,10.3,101.8,146.0,-44.2,29.6,44.7,48.5,2.0,31.6,50.0,"{'made': 7, 'attempted': 19, 'pct': 36.8}","{'made': 4, 'attempted': 12, 'pct': 33.3}","{'made': 3, 'attempted': 7, 'pct': 42.9}","{'made': 4, 'attempted': 6, 'pct': 66.7}","{'offensive': 1, 'defensive': 1, 'total': 2}"
372514,NCAA Men's Basketball Championship - Midwest Region - 1st Round,Howard,Travelle Bryson,5070695,5316220,F,False,False,19,7,0,0,1,0,0,4.3,106.8,145.8,-39.0,18.8,50.0,50.0,,0.0,0.0,"{'made': 3, 'attempted': 7, 'pct': 42.9}","{'made': 2, 'attempted': 6, 'pct': 33.3}","{'made': 1, 'attempted': 1, 'pct': 100}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 1, 'total': 1}"
372514,NCAA Men's Basketball Championship - Midwest Region - 1st Round,Howard,Julian Johnson,5070696,5316216,F,False,False,0,0,0,0,0,0,0,0.0,,,,,,,,,,"{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}"
372514,NCAA Men's Basketball Championship - Midwest Region - 1st Round,Howard,Calvin Robins Jr.,5070697,5250600,F,False,False,1,0,0,0,0,0,0,0.3,,,,,,,,,0.0,"{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 1, 'total': 1}"
372514,NCAA Men's Basketball Championship - Midwest Region - 1st Round,Howard,Danas Kazakevicius,5070698,5316219,C,False,False,1,0,0,0,0,0,0,0.0,,,,,,,,,,"{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}"
372514,NCAA Men's Basketball Championship - Midwest Region - 1st Round,Howard,Jeremiah Johnson,5070699,5316218,G,False,False,1,0,0,0,0,0,0,0.0,,,,,,,,,,"{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}"
372514,NCAA Men's Basketball Championship - Midwest Region - 1st Round,Howard,BJ Powell,5070700,5316214,G,False,False,1,2,0,1,0,0,0,0.6,,,,,50.0,50.0,,0.0,,"{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}"
372514,NCAA Men's Basketball Championship - Midwest Region - 1st Round,Howard,Isaiah Brown,5070701,5243100,G,False,False,1,0,0,0,0,0,0,0.0,,,,,,,,,,"{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}"
372514,NCAA Men's Basketball Championship - Midwest Region - 1st Round,Howard,Ed Holland III,5070702,4898226,G,False,False,1,0,0,0,0,0,0,0.0,,,,,,,,,,"{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}"
372525,NCAA Men's Basketball Championship - West Region - 1st Round,BYU,AJ Dybantsa,5070145,5142718,F,True,False,40,35,5,1,1,0,0,20.6,108.4,116.3,-7.9,48.0,46.0,57.8,0.2,48.0,10.0,"{'made': 11, 'attempted': 25, 'pct': 44}","{'made': 10, 'attempted': 18, 'pct': 55.6}","{'made': 1, 'attempted': 7, 'pct': 14.3}","{'made': 12, 'attempted': 12, 'pct': 100}","{'offensive': 1, 'defensive': 9, 'total': 10}"
372525,NCAA Men's Basketball Championship - West Region - 1st Round,BYU,Keba Keita,5070146,5105647,C,True,False,24,5,0,5,0,1,3,7.8,226.4,111.7,114.7,5.3,100.0,107.8,,300.0,50.0,"{'made': 1, 'attempted': 1, 'pct': 100}","{'made': 1, 'attempted': 1, 'pct': 100}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 3, 'attempted': 3, 'pct': 100}","{'offensive': 2, 'defensive': 2, 'total': 4}"
372525,NCAA Men's Basketball Championship - West Region - 1st Round,BYU,Kennard Davis Jr.,5070147,4685654,G,True,False,39,9,0,2,2,0,1,8.2,157.4,124.9,32.5,8.8,70.0,71.2,,60.0,0.0,"{'made': 3, 'attempted': 5, 'pct': 60}","{'made': 2, 'attempted': 2, 'pct': 100}","{'made': 1, 'attempted': 3, 'pct': 33.3}","{'made': 2, 'attempted': 3, 'pct': 66.7}","{'offensive': 0, 'defensive': 2, 'total': 2}"
372525,NCAA Men's Basketball Championship - West Region - 1st Round,BYU,Aleksej Kostić,5070148,5311908,G,True,False,21,8,0,1,0,1,0,4.4,108.7,120.0,-11.3,21.5,42.9,48.1,,42.9,0.0,"{'made': 2, 'attempted': 7, 'pct': 28.6}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 2, 'attempted': 7, 'pct': 28.6}","{'made': 2, 'attempted': 3, 'pct': 66.7}","{'offensive': 0, 'defensive': 1, 'total': 1}"
372525,NCAA Men's Basketball Championship - West Region - 1st Round,BYU,Robert Wright III,5070149,5060709,G,True,False,37,14,2,2,3,2,0,6.4,84.9,118.7,-33.8,28.6,41.2,40.1,1.5,5.9,0.0,"{'made': 7, 'attempted': 17, 'pct': 41.2}","{'made': 7, 'attempted': 13, 'pct': 53.8}","{'made': 0, 'attempted': 4, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'offensive': 0, 'defensive': 2, 'total': 2}"
372525,NCAA Men's Basketball Championship - West Region - 1st Round,BYU,Dominique Diomande,5070150,5262996,F,False,False,9,0,0,1,0,0,0,-1.1,0.0,128.1,-128.1,6.0,0.0,0.0,,0.0,,"{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}"
372525,NCAA Men's Basketball Championship - West Region - 1st Round,BYU,Khadim Mboup,5070151,5262601,F,False,False,18,0,0,3,0,2,0,2.3,,103.5,,2.7,,0.0,,,40.0,"{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 2, 'pct': 0}","{'offensive': 2, 'defensive': 3, 'total': 5}"
372525,NCAA Men's Basketball Championship - West Region - 1st Round,BYU,Mihailo Bošković,5070152,5243211,F,False,False,3,0,0,2,0,0,0,-0.5,,,,,,,,,0.0,"{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 1, 'total': 1}"
372525,NCAA Men's Basketball Championship - West Region - 1st Round,BYU,Abdullah Ahmed,5070153,5183975,C,False,False,9,0,0,2,0,0,0,-0.8,,126.8,,0.0,,,,,,"{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}"
372527,NCAA Men's Basketball Championship - South Region - 1st Round,Saint Mary's,Mantas Juzenas,5070833,5313030,G,True,False,6,0,0,0,0,0,0,0.0,,,,,,,,,,"{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}"
372527,NCAA Men's Basketball Championship - South Region - 1st Round,Saint Mary's,Mikey Lewis,5070834,5240980,G,True,False,22,5,1,0,0,0,1,-0.1,65.2,115.1,-49.9,23.4,31.3,31.3,0.0,0.0,,"{'made': 2, 'attempted': 8, 'pct': 25}","{'made': 1, 'attempted': 3, 'pct': 33.3}","{'made': 1, 'attempted': 5, 'pct': 20}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}"
372527,NCAA Men's Basketball Championship - South Region - 1st Round,Saint Mary's,Joshua Dent,5070835,5183875,G,True,False,36,18,5,1,4,1,0,11.0,107.9,109.2,-1.3,30.2,64.3,64.3,0.8,0.0,25.0,"{'made': 7, 'attempted': 14, 'pct': 50}","{'made': 3, 'attempted': 5, 'pct': 60}","{'made': 4, 'attempted': 9, 'pct': 44.4}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 1, 'defensive': 3, 'total': 4}"
372527,NCAA Men's Basketball Championship - South Region - 1st Round,Saint Mary's,Oliver Faubert,5070836,5240981,F,False,False,1,0,0,0,0,0,0,0.0,,,,,,,,,,"{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}"
372527,NCAA Men's Basketball Championship - South Region - 1st Round,Saint Mary's,Paulius Murauskas,5070837,5174955,F,False,False,23,4,2,1,0,0,1,0.2,59.4,112.6,-53.2,22.1,16.7,29.1,0.0,33.3,66.7,"{'made': 1, 'attempted': 6, 'pct': 16.7}","{'made': 1, 'attempted': 5, 'pct': 20}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 2, 'attempted': 2, 'pct': 100}","{'offensive': 2, 'defensive': 1, 'total': 3}"
372527,NCAA Men's Basketball Championship - South Region - 1st Round,Saint Mary's,Andrew McKeever,5070838,5176481,C,False,False,29,0,2,2,4,1,1,1.2,44.9,98.8,-53.9,13.4,0.0,0.0,2.0,133.3,25.0,"{'made': 0, 'attempted': 3, 'pct': 0}","{'made': 0, 'attempted': 3, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 4, 'pct': 0}","{'offensive': 2, 'defensive': 6, 'total': 8}"
372527,NCAA Men's Basketball Championship - South Region - 1st Round,Saint Mary's,Tony Duckett,5070839,5241001,G,False,False,3,0,0,0,0,0,0,-0.7,,,,,0.0,0.0,,0.0,,"{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}"
372527,NCAA Men's Basketball Championship - South Region - 1st Round,Saint Mary's,Rory Hawke,5070840,5123978,G,False,False,7,0,1,0,0,0,0,-0.4,,,,,,,0.0,,0.0,"{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 2, 'total': 2}"
372527,NCAA Men's Basketball Championship - South Region - 1st Round,Saint Mary's,Liam Campbell,5070841,5101655,G,False,False,28,15,2,2,0,0,0,10.4,132.2,109.9,22.3,22.0,92.9,85.6,0.0,57.1,20.0,"{'made': 5, 'attempted': 7, 'pct': 71.4}","{'made': 2, 'attempted': 4, 'pct': 50}","{'made': 3, 'attempted': 3, 'pct': 100}","{'made': 2, 'attempted': 4, 'pct': 50}","{'offensive': 1, 'defensive': 4, 'total': 5}"
372527,NCAA Men's Basketball Championship - South Region - 1st Round,Saint Mary's,Harry Wessels,5070831,5105418,C,True,False,10,0,0,3,0,1,0,-0.6,0.0,95.1,-95.1,5.7,0.0,0.0,,0.0,0.0,"{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 1, 'total': 1}"
372527,NCAA Men's Basketball Championship - South Region - 1st Round,Saint Mary's,Dillan Shaw,5070832,5313031,G,True,False,35,8,3,1,0,2,0,5.5,82.4,104.6,-22.2,17.1,57.1,53.8,0.0,14.3,50.0,"{'made': 3, 'attempted': 7, 'pct': 42.9}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 2, 'attempted': 5, 'pct': 40}","{'made': 0, 'attempted': 1, 'pct': 0}","{'offensive': 3, 'defensive': 3, 'total': 6}"
372527,NCAA Men's Basketball Championship - South Region - 1st Round,Texas A&M,Rashaun Agee,5070816,4593815,F,True,False,31,22,1,1,3,1,0,22.3,160.2,83.1,77.1,27.9,77.3,80.6,3.0,54.5,33.3,"{'made': 7, 'attempted': 11, 'pct': 63.6}","{'made': 4, 'attempted': 6, 'pct': 66.7}","{'made': 3, 'attempted': 5, 'pct': 60}","{'made': 5, 'attempted': 6, 'pct': 83.3}","{'offensive': 3, 'defensive': 6, 'total': 9}"
372527,NCAA Men's Basketball Championship - South Region - 1st Round,Texas A&M,Rubén Dominguez,5070817,5311530,G,True,False,25,11,1,0,1,1,0,8.0,121.1,93.7,27.4,21.3,68.8,68.8,1.0,0.0,0.0,"{'made': 4, 'attempted': 8, 'pct': 50}","{'made': 1, 'attempted': 1, 'pct': 100}","{'made': 3, 'attempted': 7, 'pct': 42.9}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 1, 'total': 1}"
372527,NCAA Men's Basketball Championship - South Region - 1st Round,Texas A&M,Marcus Hill,5070818,5176153,G,True,False,19,4,1,0,1,0,0,2.2,84.9,91.6,-6.7,18.3,25.0,41.0,1.0,50.0,0.0,"{'made': 1, 'attempted': 4, 'pct': 25}","{'made': 1, 'attempted': 4, 'pct': 25}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 2, 'attempted': 2, 'pct': 100}","{'offensive': 0, 'defensive': 3, 'total': 3}"
372527,NCAA Men's Basketball Championship - South Region - 1st Round,Texas A&M,Pop Isaacs,5070819,5106285,G,True,False,23,3,1,3,3,2,0,2.5,91.4,86.5,4.9,12.8,37.5,37.5,3.0,0.0,,"{'made': 1, 'attempted': 4, 'pct': 25}","{'made': 0, 'attempted': 2, 'pct': 0}","{'made': 1, 'attempted': 2, 'pct': 50}","{'made': 0, 'attempted': 0, 'pct': 0}","{'offensive': 0, 'defensive': 0, 'total': 0}"
372527,NCAA Men's Basketball Championship - South Region - 1st Round,Texas A&M,Rylan Griffen,5070820,4683682,G,True,False,24,4,2,3,0,1,0,-1.7,48.9,91.0,-42.1,23.2,28.6,26.9,0.0,14.3,50.0,"{'made': 2, 'attempted': 7, 'pct': 28.6}","{'made': 2, 'attempted': 4, 'pct': 50}","{'made': 0, 'attempted': 3, 'pct': 0}","{'made': 0, 'attempted': 1, 'pct': 0}","{'offensive': 1, 'defensive': 1, 'total': 2}"
372527,NCAA Men's Basketball Championship - South Region - 1st Round,Texas A&M,Jamie Vinson,5070821,5101692,F,False,False,9,5,0,0,0,0,0,4.7,171.8,103.2,68.6,18.9,100.0,86.8,,100.0,100.0,"{'made': 2, 'attempted': 2, 'pct': 100}","{'made': 2, 'attempted': 2, 'pct': 100}","{'made': 0, 'attempted': 0, 'pct': 0}","{'made': 1, 'attempted': 2, 'pct': 50}","{'offensive': 1, 'defensive': 0, 'total': 1}"
